层级,指标,数据来源,指标对应值,取数口径,本月,上月,2月前,3月前,4月前,5月前,6月前,7月前,8月前,9月前,10月前,11月前,12月前,13月前,mom,mom%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.萨摩亚.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,12.0,9.0,6.0,8.0,5.0,7.0,2.0,8.0,4.0,4.0,6.0,3.0,,,3.0,33.333333,3.0,0.001246,5.2e-05
1.萨摩亚.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,33.0,30.0,22.0,21.0,52.0,47.0,36.0,52.0,50.0,46.0,53.0,44.0,,,3.0,10.0,3.0,0.001246,5.2e-05
1.葡萄牙,葡萄牙MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,49965.0,47820.0,46170.0,42830.0,46059.0,49365.0,46413.0,65048.0,54796.0,63157.0,61376.0,60341.0,,,2145.0,4.485571,2145.0,0.891069,0.037142
1.葡萄牙.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,5159.0,5175.0,4659.0,4137.0,5411.0,5828.0,4850.0,3974.0,2225.0,3149.0,2818.0,2818.0,,,-16.0,-0.309179,-16.0,-0.006647,-0.000277
1.葡萄牙.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,44806.0,42645.0,41511.0,38693.0,40648.0,43537.0,41563.0,61074.0,52571.0,60008.0,58558.0,57523.0,,,2161.0,5.067417,2161.0,0.897716,0.037419
1.蒙古,蒙古MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,657.0,599.0,639.0,633.0,713.0,867.0,896.0,1130.0,992.0,1111.0,1215.0,1109.0,,,58.0,9.682805,58.0,0.024094,0.001004
1.蒙古.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,166.0,139.0,127.0,130.0,165.0,213.0,260.0,260.0,195.0,221.0,253.0,191.0,,,27.0,19.42446,27.0,0.011216,0.000468
1.蒙古.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,491.0,460.0,512.0,503.0,548.0,654.0,636.0,870.0,797.0,890.0,962.0,918.0,,,31.0,6.73913,31.0,0.012878,0.000537
1.蒙塞拉特岛,蒙塞拉特岛MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,1.0,1.0,4.0,1.0,1.0,6.0,3.0,3.0,5.0,7.0,7.0,3.0,,,0.0,0.0,0.0,0.0,0.0
1.蒙塞拉特岛.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,,,,,,,1.0,,1.0,1.0,,,,,,,,,
1.蒙塞拉特岛.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,,,,,,,2.0,,4.0,6.0,,,,,,,,,
1.西班牙,西班牙MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,80168.0,75061.0,69224.0,60536.0,60675.0,60404.0,57780.0,80807.0,73983.0,88216.0,87241.0,82570.0,,,5107.0,6.8038,5107.0,2.121534,0.088431
1.西班牙.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,12316.0,14536.0,15313.0,12045.0,10523.0,7959.0,7257.0,6928.0,4824.0,7333.0,6390.0,5750.0,,,-2220.0,-15.272427,-2220.0,-0.922226,-0.038441
1.西班牙.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,67852.0,60525.0,53911.0,48491.0,50152.0,52445.0,50523.0,73879.0,69159.0,80883.0,80851.0,76820.0,,,7327.0,12.105741,7327.0,3.04376,0.126871
1.诺福克岛,诺福克岛MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,,1.0,2.0,2.0,7.0,3.0,2.0,1.0,1.0,4.0,3.0,,,,,,,,
1.诺福克岛.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,,,,,,,,,,,,,,,,,,,
1.诺福克岛.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,,,,,,,,,,,,,,,,,,,
1.贝宁,贝宁MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,2494.0,1316.0,597.0,569.0,673.0,668.0,671.0,814.0,785.0,837.0,825.0,867.0,,,1178.0,89.513678,1178.0,0.489361,0.020398
1.贝宁.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,1562.0,855.0,134.0,132.0,134.0,115.0,139.0,177.0,116.0,166.0,152.0,143.0,,,707.0,82.690058,707.0,0.2937,0.012242
1.贝宁.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,932.0,461.0,463.0,437.0,539.0,553.0,532.0,637.0,669.0,671.0,673.0,724.0,,,471.0,102.169197,471.0,0.195661,0.008156
1.赞比亚,赞比亚MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,1578.0,1518.0,1514.0,1543.0,1712.0,1758.0,1693.0,2149.0,1864.0,1937.0,1977.0,2035.0,,,60.0,3.952569,60.0,0.024925,0.001039
1.赞比亚.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,329.0,249.0,236.0,268.0,278.0,282.0,247.0,331.0,214.0,277.0,260.0,205.0,,,80.0,32.128514,80.0,0.033233,0.001385
1.赞比亚.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,1249.0,1269.0,1278.0,1275.0,1434.0,1476.0,1446.0,1818.0,1650.0,1660.0,1717.0,1830.0,,,-20.0,-1.576044,-20.0,-0.008308,-0.000346
1.赤道几内亚,赤道几内亚MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,123.0,109.0,105.0,110.0,141.0,144.0,154.0,213.0,191.0,203.0,197.0,195.0,,,14.0,12.844037,14.0,0.005816,0.000242
1.赤道几内亚.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,29.0,19.0,21.0,11.0,26.0,20.0,21.0,34.0,34.0,25.0,31.0,14.0,,,10.0,52.631579,10.0,0.004154,0.000173
1.赤道几内亚.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,94.0,90.0,84.0,99.0,115.0,124.0,133.0,179.0,157.0,178.0,166.0,181.0,,,4.0,4.444444,4.0,0.001662,6.9e-05
1.越南,越南MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,6619.0,6871.0,7598.0,7756.0,7474.0,7226.0,6870.0,11700.0,11420.0,10615.0,11504.0,10641.0,,,-252.0,-3.667588,-252.0,-0.104685,-0.004364
1.越南.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,1477.0,1294.0,1508.0,2021.0,1720.0,1478.0,1274.0,2484.0,3306.0,2568.0,2692.0,2482.0,,,183.0,14.142195,183.0,0.076021,0.003169
1.越南.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,5142.0,5577.0,6090.0,5735.0,5754.0,5748.0,5596.0,9216.0,8114.0,8047.0,8812.0,8159.0,,,-435.0,-7.799892,-435.0,-0.180706,-0.007532
1.阿塞拜疆,阿塞拜疆MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,5967.0,4919.0,5110.0,5272.0,5740.0,6139.0,6383.0,8330.0,7423.0,9349.0,8737.0,8594.0,,,1048.0,21.305143,1048.0,0.435357,0.018147
1.阿塞拜疆.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,1592.0,1063.0,1092.0,967.0,1124.0,1170.0,1387.0,1655.0,1181.0,1749.0,1626.0,1462.0,,,529.0,49.764817,529.0,0.219756,0.00916
1.阿塞拜疆.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,4375.0,3856.0,4018.0,4305.0,4616.0,4969.0,4996.0,6675.0,6242.0,7600.0,7111.0,7132.0,,,519.0,13.459544,519.0,0.215601,0.008987
1.阿富汗,阿富汗MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,2619.0,2668.0,2970.0,2605.0,3171.0,3202.0,2774.0,3846.0,4100.0,4609.0,4971.0,5452.0,,,-49.0,-1.836582,-49.0,-0.020355,-0.000848
1.阿富汗.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,393.0,457.0,545.0,394.0,532.0,550.0,422.0,542.0,485.0,596.0,651.0,840.0,,,-64.0,-14.004376,-64.0,-0.026587,-0.001108
1.阿富汗.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,2226.0,2211.0,2425.0,2211.0,2639.0,2652.0,2352.0,3304.0,3615.0,4013.0,4320.0,4612.0,,,15.0,0.678426,15.0,0.006231,0.00026
1.阿尔及利亚,阿尔及利亚MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,4487.0,4051.0,3657.0,3216.0,4061.0,4167.0,4450.0,6351.0,5595.0,6291.0,6222.0,5342.0,,,436.0,10.762775,436.0,0.181122,0.00755
1.阿尔及利亚.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,1734.0,1329.0,1015.0,806.0,1120.0,909.0,1191.0,2214.0,1536.0,1854.0,1956.0,1337.0,,,405.0,30.474041,405.0,0.168244,0.007013
1.阿尔及利亚.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,2753.0,2722.0,2642.0,2410.0,2941.0,3258.0,3259.0,4137.0,4059.0,4437.0,4266.0,4005.0,,,31.0,1.138868,31.0,0.012878,0.000537
1.阿尔巴尼亚,阿尔巴尼亚MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,12623.0,10388.0,9400.0,8072.0,9491.0,10133.0,9058.0,11122.0,10433.0,15365.0,12959.0,11234.0,,,2235.0,21.51521,2235.0,0.928457,0.0387
1.阿尔巴尼亚.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,2683.0,1465.0,1216.0,974.0,1199.0,1329.0,1260.0,1103.0,659.0,1214.0,976.0,759.0,,,1218.0,83.139932,1218.0,0.505978,0.02109
1.阿尔巴尼亚.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,9940.0,8923.0,8184.0,7098.0,8292.0,8804.0,7798.0,10019.0,9774.0,14151.0,11983.0,10475.0,,,1017.0,11.397512,1017.0,0.422479,0.01761
1.阿曼,阿曼MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,1872.0,1670.0,1958.0,1744.0,2030.0,2067.0,2143.0,2562.0,2037.0,2312.0,2198.0,2346.0,,,202.0,12.095808,202.0,0.083914,0.003498
1.阿曼.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,437.0,366.0,446.0,319.0,414.0,354.0,437.0,409.0,320.0,468.0,436.0,465.0,,,71.0,19.398907,71.0,0.029495,0.001229
1.阿曼.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,1435.0,1304.0,1512.0,1425.0,1616.0,1713.0,1706.0,2153.0,1717.0,1844.0,1762.0,1881.0,,,131.0,10.046012,131.0,0.05442,0.002268
1.阿根廷,阿根廷MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,35920.0,36767.0,38826.0,39398.0,45393.0,44934.0,43156.0,59066.0,44964.0,47162.0,47150.0,45730.0,,,-847.0,-2.303696,-847.0,-0.351858,-0.014666
1.阿根廷.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,4459.0,4756.0,5078.0,5325.0,7978.0,6457.0,6006.0,5678.0,3857.0,4440.0,4342.0,4035.0,,,-297.0,-6.244743,-297.0,-0.123379,-0.005143
1.阿根廷.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,31461.0,32011.0,33748.0,34073.0,37415.0,38477.0,37150.0,53388.0,41107.0,42722.0,42808.0,41695.0,,,-550.0,-1.718159,-550.0,-0.228479,-0.009524
1.阿联酋,阿联酋MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,16475.0,14411.0,16243.0,20076.0,22505.0,23600.0,23147.0,27053.0,21091.0,19410.0,18360.0,21278.0,,,2064.0,14.322393,2064.0,0.857421,0.035739
1.阿联酋.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,2421.0,2060.0,2539.0,2516.0,3139.0,3138.0,2984.0,2797.0,1582.0,1768.0,1685.0,1941.0,,,361.0,17.524272,361.0,0.149966,0.006251
1.阿联酋.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,14054.0,12351.0,13704.0,17560.0,19366.0,20462.0,20163.0,24256.0,19509.0,17642.0,16675.0,19337.0,,,1703.0,13.788357,1703.0,0.707455,0.029488
1.阿鲁巴,阿鲁巴MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,1002.0,943.0,1051.0,810.0,1060.0,1018.0,735.0,760.0,739.0,974.0,1094.0,960.0,,,59.0,6.256628,59.0,0.02451,0.001022
1.阿鲁巴.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,74.0,77.0,101.0,89.0,86.0,94.0,50.0,49.0,39.0,37.0,51.0,44.0,,,-3.0,-3.896104,-3.0,-0.001246,-5.2e-05
1.阿鲁巴.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,928.0,866.0,950.0,721.0,974.0,924.0,685.0,711.0,700.0,937.0,1043.0,916.0,,,62.0,7.159353,62.0,0.025756,0.001074
1.韩国,韩国MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,6389.0,6359.0,5820.0,5323.0,5807.0,6540.0,6777.0,8788.0,7105.0,7542.0,7783.0,8388.0,,,30.0,0.471772,30.0,0.012463,0.000519
1.韩国.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,1000.0,1000.0,976.0,838.0,994.0,967.0,1106.0,1330.0,903.0,1064.0,1282.0,1731.0,,,0.0,0.0,0.0,0.0,0.0
1.韩国.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,5389.0,5359.0,4844.0,4485.0,4813.0,5573.0,5671.0,7458.0,6202.0,6478.0,6501.0,6657.0,,,30.0,0.559806,30.0,0.012463,0.000519
1.马尔代夫,马尔代夫MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,1136.0,1107.0,1256.0,1407.0,1573.0,1590.0,1542.0,1403.0,1270.0,1329.0,1276.0,1150.0,,,29.0,2.619693,29.0,0.012047,0.000502
1.马尔代夫.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,187.0,163.0,174.0,192.0,193.0,190.0,184.0,131.0,82.0,94.0,95.0,79.0,,,24.0,14.723926,24.0,0.00997,0.000416
1.马尔代夫.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,949.0,944.0,1082.0,1215.0,1380.0,1400.0,1358.0,1272.0,1188.0,1235.0,1181.0,1071.0,,,5.0,0.529661,5.0,0.002077,8.7e-05
1.马恩岛,马恩岛MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,317.0,282.0,271.0,234.0,279.0,343.0,291.0,397.0,379.0,412.0,417.0,411.0,,,35.0,12.411348,35.0,0.01454,0.000606
1.马恩岛.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,41.0,29.0,29.0,19.0,27.0,52.0,25.0,35.0,13.0,17.0,20.0,24.0,,,12.0,41.37931,12.0,0.004985,0.000208
1.马恩岛.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,276.0,253.0,242.0,215.0,252.0,291.0,266.0,362.0,366.0,395.0,397.0,387.0,,,23.0,9.090909,23.0,0.009555,0.000398
1.马拉维,马拉维MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,1061.0,1093.0,1132.0,1097.0,1300.0,1438.0,1300.0,1659.0,1518.0,1627.0,1608.0,1559.0,,,-32.0,-2.927722,-32.0,-0.013293,-0.000554
1.马拉维.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,200.0,223.0,219.0,172.0,221.0,270.0,239.0,238.0,220.0,253.0,270.0,209.0,,,-23.0,-10.313901,-23.0,-0.009555,-0.000398
1.马拉维.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,861.0,870.0,913.0,925.0,1079.0,1168.0,1061.0,1421.0,1298.0,1374.0,1338.0,1350.0,,,-9.0,-1.034483,-9.0,-0.003739,-0.000156
1.马提尼克岛,马提尼克岛MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,103.0,123.0,134.0,113.0,159.0,157.0,118.0,146.0,154.0,233.0,191.0,176.0,,,-20.0,-16.260163,-20.0,-0.008308,-0.000346
1.马提尼克岛.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,8.0,10.0,19.0,11.0,13.0,19.0,14.0,19.0,23.0,39.0,28.0,20.0,,,-2.0,-20.0,-2.0,-0.000831,-3.5e-05
1.马提尼克岛.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,95.0,113.0,115.0,102.0,146.0,138.0,104.0,127.0,131.0,194.0,163.0,156.0,,,-18.0,-15.929204,-18.0,-0.007478,-0.000312
1.马来西亚,马来西亚MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,8464.0,8219.0,9900.0,8215.0,9063.0,9776.0,9413.0,11914.0,10468.0,10269.0,10447.0,10919.0,,,245.0,2.980898,245.0,0.101777,0.004242
1.马来西亚.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,1722.0,1668.0,2413.0,1606.0,1602.0,1876.0,1746.0,2027.0,1825.0,1624.0,1704.0,1707.0,,,54.0,3.23741,54.0,0.022433,0.000935
1.马来西亚.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,6742.0,6551.0,7487.0,6609.0,7461.0,7900.0,7667.0,9887.0,8643.0,8645.0,8743.0,9212.0,,,191.0,2.915585,191.0,0.079345,0.003307
1.马约特,马约特MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,3.0,8.0,4.0,6.0,9.0,8.0,13.0,18.0,24.0,30.0,26.0,22.0,,,-5.0,-62.5,-5.0,-0.002077,-8.7e-05
1.马约特.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,10.0,6.0,2.0,,,,,,,
1.马约特.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,,5.0,2.0,5.0,7.0,6.0,11.0,17.0,22.0,20.0,20.0,20.0,,,,,,,
1.马绍尔群岛,马绍尔群岛MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,10.0,6.0,6.0,8.0,6.0,3.0,5.0,10.0,9.0,9.0,6.0,7.0,,,4.0,66.666667,4.0,0.001662,6.9e-05
1.马绍尔群岛.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,4.0,1.0,,3.0,1.0,,2.0,2.0,1.0,,1.0,,,,3.0,300.0,3.0,0.001246,5.2e-05
1.马绍尔群岛.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,6.0,5.0,,5.0,5.0,,3.0,8.0,8.0,,5.0,,,,1.0,20.0,1.0,0.000415,1.7e-05
1.马耳他,马耳他MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,3135.0,2594.0,2101.0,1715.0,1703.0,1930.0,1992.0,2973.0,2958.0,3403.0,3533.0,3285.0,,,541.0,20.855821,541.0,0.224741,0.009368
1.马耳他.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,277.0,274.0,243.0,163.0,163.0,219.0,191.0,174.0,129.0,195.0,157.0,130.0,,,3.0,1.094891,3.0,0.001246,5.2e-05
1.马耳他.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,2858.0,2320.0,1858.0,1552.0,1540.0,1711.0,1801.0,2799.0,2829.0,3208.0,3376.0,3155.0,,,538.0,23.189655,538.0,0.223494,0.009316
1.马达加斯加,马达加斯加MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,3444.0,3140.0,3107.0,3159.0,3629.0,3682.0,3672.0,4485.0,4490.0,4714.0,4636.0,4541.0,,,304.0,9.681529,304.0,0.126287,0.005264
1.马达加斯加.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,523.0,491.0,454.0,469.0,580.0,560.0,543.0,568.0,677.0,673.0,702.0,679.0,,,32.0,6.517312,32.0,0.013293,0.000554
1.马达加斯加.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,2921.0,2649.0,2653.0,2690.0,3049.0,3122.0,3129.0,3917.0,3813.0,4041.0,3934.0,3862.0,,,272.0,10.268026,272.0,0.112993,0.00471
1.马里,马里MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,1329.0,1017.0,1053.0,687.0,790.0,696.0,595.0,835.0,799.0,903.0,887.0,866.0,,,312.0,30.678466,312.0,0.12961,0.005402
1.马里.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,613.0,457.0,516.0,223.0,275.0,196.0,138.0,212.0,181.0,247.0,231.0,211.0,,,156.0,34.135667,156.0,0.064805,0.002701
1.马里.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,716.0,560.0,537.0,464.0,515.0,500.0,457.0,623.0,618.0,656.0,656.0,655.0,,,156.0,27.857143,156.0,0.064805,0.002701
1.黎巴嫩,黎巴嫩MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,8381.0,7469.0,7113.0,7823.0,9179.0,10127.0,9247.0,12959.0,11453.0,13621.0,12779.0,12546.0,,,912.0,12.21047,912.0,0.37886,0.015792
1.黎巴嫩.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,1425.0,1088.0,778.0,874.0,1119.0,1273.0,1093.0,1209.0,1021.0,1345.0,1065.0,1199.0,,,337.0,30.974265,337.0,0.139996,0.005835
1.黎巴嫩.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,6956.0,6381.0,6335.0,6949.0,8060.0,8854.0,8154.0,11750.0,10432.0,12276.0,11714.0,11347.0,,,575.0,9.011127,575.0,0.238865,0.009956
1.黑山,黑山MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=整体,6375.0,5229.0,5002.0,4669.0,5476.0,5347.0,5269.0,7389.0,8124.0,13959.0,12436.0,9309.0,,,1146.0,21.916236,1146.0,0.476068,0.019844
1.黑山.1,新用户 MAU,raw_data/mau.csv,MAU,渠道自然=整体，国家=x（非整体），平台=整体，新老=New,663.0,476.0,464.0,436.0,506.0,532.0,494.0,466.0,267.0,600.0,528.0,393.0,,,187.0,39.285714,187.0,0.077683,0.003238
1.黑山.2,老用户 MAU,本表,整体MAU-新用户 MAU（1.x-1.x.1）,,5712.0,4753.0,4538.0,4233.0,4970.0,4815.0,4775.0,6923.0,7857.0,13359.0,11908.0,8916.0,,,959.0,20.17673,959.0,0.398385,0.016606
